"","raw_data","BG_inf","25-29","30-34","35-39","40-44","45-49","25-49","data"
"1","Residence","Residence",NA,NA,NA,NA,NA,NA,"Residence"
"2"," Urban                        25.3          24.3         23.9        23.7         24.1          24.3"," Urban",25.3,24.3,23.9,23.7,24.1,24.3,"Urban 25.3 24.3 23.9 23.7 24.1 24.3"
"3"," Rural                        22,3          22,3         22,3        22.0         22.2          22,2"," Rural",22.3,22.3,22.3,22,22.2,22.2,"Rural 22,3 22,3 22,3 22.0 22.2 22,2"
"4","","",NA,NA,NA,NA,NA,NA,""
"5","Region","Region",NA,NA,NA,NA,NA,NA,"Region"
"6"," Metro Manila                 a            25.7          24,7        24.3         25.1           a"," Metro Manila",NA,25.7,24.7,24.3,25.1,NA,"Metro Manila a 25.7 24,7 24.3 25.1 a"
"7"," Cordillera Admin.           21.7          22.5          21.9        20.7         22.3          21.8"," Cordillera Admin.",21.7,22.5,21.9,20.7,22.3,21.8,"Cordillera Admin. 21.7 22.5 21.9 20.7 22.3 21.8"
"8"," Ilocos                      24.3          23.3          22.6        24.5         21.6          23.2"," Ilocos",24.3,23.3,22.6,24.5,21.6,23.2,"Ilocos 24.3 23.3 22.6 24.5 21.6 23.2"
"9"," Cagayan Valley              21.6          21.2          21.7        22,2         22.0          21.7"," Cagayan Valley",21.6,21.2,21.7,22.2,22,21.7,"Cagayan Valley 21.6 21.2 21.7 22,2 22.0 21.7"
"10"," C. Luzon                    23.5          23.3          23.7        22.9         23.3          23.3"," C. Luzon",23.5,23.3,23.7,22.9,23.3,23.3,"C. Luzon 23.5 23.3 23.7 22.9 23.3 23.3"
"11"," S. Tagalog                  23.4          22.9          23.6        23.1         23.0          23.2"," S. Tagalog",23.4,22.9,23.6,23.1,23,23.2,"S. Tagalog 23.4 22.9 23.6 23.1 23.0 23.2"
"12"," Bieol                       22.7          22.7          23.1        22.2         22.3          22.6"," Bieol",22.7,22.7,23.1,22.2,22.3,22.6,"Bieol 22.7 22.7 23.1 22.2 22.3 22.6"
"13"," W. Visayas                  24.8          23.8          22.8        24.0         24.8          24.0"," W. Visayas",24.8,23.8,22.8,24,24.8,24,"W. Visayas 24.8 23.8 22.8 24.0 24.8 24.0"
"14"," C. Visayas                  24.0          22.9          23.5        22.7         24.0          23.5"," C. Visayas",24,22.9,23.5,22.7,24,23.5,"C. Visayas 24.0 22.9 23.5 22.7 24.0 23.5"
"15"," E. Visayas                  22,9          21.3          21.3        20.8         21.9          21,6"," E. Visayas",22.9,21.3,21.3,20.8,21.9,21.6,"E. Visayas 22,9 21.3 21.3 20.8 21.9 21,6"
"16"," W. Mindanao                 22.8          22.2          22.4        21.3         22.8          22.3"," W. Mindanao",22.8,22.2,22.4,21.3,22.8,22.3,"W. Mindanao 22.8 22.2 22.4 21.3 22.8 22.3"
"17"," N. Mindanao                 23.5          22.9          22.4        21.0         21.9          22.6"," N. Mindanao",23.5,22.9,22.4,21,21.9,22.6,"N. Mindanao 23.5 22.9 22.4 21.0 21.9 22.6"
"18"," S. Mindanao                 23.3          22.9          22.9        22.1         22.6          22,7"," S. Mindanao",23.3,22.9,22.9,22.1,22.6,22.7,"S. Mindanao 23.3 22.9 22.9 22.1 22.6 22,7"
"19"," C. Mindanao                 22.0          23.1          23.8        21.6         21.7          22.7"," C. Mindanao",22,23.1,23.8,21.6,21.7,22.7,"C. Mindanao 22.0 23.1 23.8 21.6 21.7 22.7"
"20"," ARMM                        21.7          20.8          21.3        22.3         23.6          21.8"," ARMM",21.7,20.8,21.3,22.3,23.6,21.8,"ARMM 21.7 20.8 21.3 22.3 23.6 21.8"
"21"," Caraga                      23.4          23.2          21.6        20,9         22.1          22.3"," Caraga",23.4,23.2,21.6,20.9,22.1,22.3,"Caraga 23.4 23.2 21.6 20,9 22.1 22.3"
"22","","",NA,NA,NA,NA,NA,NA,""
"23","F~lueation","F~lueation",NA,NA,NA,NA,NA,NA,"F~lueation"
"24"," No education                19,9          20.0          20,4        20,4         21.8          20.5"," No education",19.9,20,20.4,20.4,21.8,20.5,"No education 19,9 20.0 20,4 20,4 21.8 20.5"
"25"," Elementary                  20.9          20.8          21.2        21.0         21.4          21.1"," Elementary",20.9,20.8,21.2,21,21.4,21.1,"Elementary 20.9 20.8 21.2 21.0 21.4 21.1"
"26"," High school                 23.0          22.7          22.6        22.4         22.9          22.7"," High school",23,22.7,22.6,22.4,22.9,22.7,"High school 23.0 22.7 22.6 22.4 22.9 22.7"
"27"," College or higher            a            26.0          26.6        26,3         27.1           a"," College or higher",NA,26,26.6,26.3,27.1,NA,"College or higher a 26.0 26.6 26,3 27.1 a"
